p_id,review,adj,verb,review_en
g327,문 빨리 열어!!!!!!!! 9시 21분애 왔는에.○○○○ 아직도 문을 쳐 닫고 있네 개같은 노래방^^♥,['있네'],"['열어', '왔는에', '쳐', '닫고']",Hurry up and open the door!!!!!! It's 9:21 PM.○○○○ is still closing the door. A doggy karaoke room.
g115,깔끔하고 좋네요,['깔끔하고'],,It's neat and nice.
d15,"깔끔하고 서비스도 좋아요~!! ^^ 남친이랑 재밌게 놀다왔어요~^^. 연말에 여기서 3시간 정도 영화보고 게임하고 놀았는데, 시설 깔끔하고, 사장님도 친절하시고  해서 정말 잼나게 놀았네요ㅋㅋㅋㅋ 여기 완젼 강추~!","['깔끔하고', '재밌게', '깔끔하고', '친절하시고']","['놀다', '왔어요', '놀았는데', '해서', '잼나게', '놀았네요']","It's neat, and the service is great! I had a great time with my boyfriend^^ I watched a movie, played games, and played here for about three hours at the end of the year. The facilities were neat and the boss was kind, so I had a lot of fun.I strongly recommend this place."
f27,"담배냄새나고, 보드게임도 몰라서 설명 못해준다 함",,"['나고', '몰라서', '해준다']","Smells like a cigarette and doesn't know the board game, so I can't explain it."
b43,보통이에요,,,It's normal.
f201,"만화책도 꽤 많고 괜찮은데 담배냄새 너무 심하고 게임기는 3인이상만 사용가능한게 아쉽네요. 직원분친절해요!  (2019.09.26 기준)시설이 매우깨끗합니다. 항상 쿠션,인형 등 깨끗한 상태로 유지되면 좋겠네요ㅎㅎ 만화카페 체인점중 주문가능한 메뉴가 정말 많다고 생각했어요. 만화책 종류는 많지 않지만, 전부 커버가 씌여져있고 상태가 좋아요!. 최고예요. 담배냄새 심함. 직원은 친절.","['괜찮은데', '심하고', '가능한게', '아쉽네요', '친절해요', '깨끗합니다', '깨끗한', '좋겠네요', '가능한', '많다고', '많지', '심함']","['되면', '했어요', '않지만', '져있고']","There are a lot of comic books and it's okay, but the smell of cigarettes is so bad that only 3 people can use the game machine. How kind of a staff!  (based on September 26, 2019) The facility is very clean. I hope the cushions, dolls, etc. are always kept clean.I thought there were so many menu items that can be ordered among the comic cafe chains. There are not many kinds of comic books, but they are all covered and in good condition! It's the best. Smells bad. The staff is kind."
b238,정자-!♥,,,Sperm-!♥
a811,별로예요. 대기했는데 여자직원이 이름도 안부르고 그냥 대기명단에 이름 지웠어요. 미안하다는 말도 없고 다음번에 넣어준다고 하더라고요. 정말 불친절해요. 별 한개도 아까워요.,"['미안하다는', '불친절해요', '아까워요']","['했는데', '부르고', '지웠어요', '넣어', '준다고', '하더라고요']","I don't like it. I was waiting, but the female staff didn't even call my name and just deleted my name from the waiting list. He didn't say sorry, but he said he'd put it in next time. You're so unkind. Not a single star is worth it."
f208,"0점 있다면 0점 주고싶을 정도의 퀄리티와 서비스. 토요일 조조로 하러 갔는데 원래 가격대로 했으면 아까울 정도 입니다. 차라리 빵사서 비둘기 주는게 더 이득. 
일단 방탈출 자체로 보면 자물쇠와 기계장치가 노후되어서 제대로 동작하지않았고, 매우 낮은 퀄리티... 스토리라곤 1도 없고 난이도와 테마가 무색한 설명

그 담은 이 리뷰를 쓰게된 원인인 알바생.
토요일 오전 반지만 치렁치렁 안경 안 낀 알바생이었는데 이렇게까지 예의없고 싸가지없는 사람은 처음 봄. 내가 늦게 와서 빈정상한거라면 인정하는데 시간맞춰왔고 돈까지 주는데 이런 푸대접을 받아야하나싶음

1. 캐비넷에 소지품두는데 내 경우엔 열쇠는 알바생이 관리하는 경우를 많이 겪어서 열쇠는 본인소지냐고 물었을 때 네(대충) 이렇게 말하고 열쇠가 이상해서 1분 이상을 덜컥거리며 고생하는데 그냥 손끼고 구경함. 보통 이럴 때는 안되니까 도와주거나 말이라도 하지않음? 내가 안되길래 봤더니 뭐 어쩌라는 식으로 쳐다보길래 뭔가 싶음
2. 방탈출 설명을 제대로 안 해줌. 처음인 사람과 갔는데 힌트는 몆 개인지 자물쇠는 어떻게인지, 인터폰으로 힌트 물어보는거라던지 이런 기본적인것도 안 알려주는 최악의 알바생
3. 인터폰으로 힌트물어봤더니 도중에 말끊고 ""여태 푼 거나 말해보세요"" ㅋㅋㅋㅋㅋ 
4. 푸는 건 실패해서 기다리는데 한 15분 늦게 들어옴. 빨리 가고싶은데 오지도 않아서 손이 파래질 정도로 기다림
5. 혹시 못 푼 것도 알려주시나요 라는 물음에 지금 알려주려고요(꼬리높임)
6. 5자리 자물쇠인데 하나 궁금한게 있어서 물어보니 노려보면서 ""하 이건 첨에 말했잖아요?""

내가 왜 돈을 내고 이딴 말들어야하는지 1도 이해안감. 진짜 돈날리고싶으면 차라리 돈을 뿌리셈ㅋㅋ 같이 간 사람이 엄마인데 엄마 앞에서 저딴 소리들으니 더 어이없고 맘같았음 바로 환불했음. 

제발 여기 가지마세요접기. 서울 방탈출 많이 다녀봤는데요 단연 최악이었어요  알바분들 불친절하시고 방 소리 안나서 몰입도 안됐어요.  방 재미도, 난이도도 별로였지만 직원 분들 불친절하셔서 더 재미가 없었어요. . 최악 여자 알바생 불친절하고 설명도 엄청 못함 공포감 조성도 못하고 돈내고 감정만 상했음 건물자체도 구려서 다시 가고싶지 않음. 애들 데리고갔는데,내용은 모르겠으나, 건물도오래되고 화장실찌린내가..어휴. 방향제를 엄청 많이 대기실에  위생상 초딩 학생들은 비추.다른곳도 이렇게?. 홍대 신촌 방탈출만 다니다가 왔는데 난이도 개판에 스토리같은것도 없는데 가격은 다른곳이랑 비슷하다는게 이해가 안되는 곳","['있다면', '아까울', '낮은', '이상해서', '이럴', '안되니까', '안되길래', '실패해서', '궁금한게', '어이없고', '같았음', '불친절하시고', '불친절하셔서', '없었어요', '불친절하고', '오래되고', '같은것도', '없는데', '비슷하다는게', '안되는']","['주고싶을', '하러', '갔는데', '했으면', '주는게', '보면', '되어서', '하지', '않았고', '담은', '쓰게', '된', '낀', '이었는데', '늦게', '와서', '하는데', '맞춰', '왔고', '주는데', '받아야하나싶음', '두는데', '하는', '겪어서', '본인소', '지냐고', '물었을', '하는데', '도와주거나', '하지', '않음', '봤더니', '쳐다보길래', '싶음', '해줌', '갔는데', '물어보는거라', '던지', '알려주는', '물어봤더니', '끊고', '해보세요', '푸는', '기다리는데', '한', '늦게', '들어옴', '가고싶은데', '않아서', '파래질', '알려주시나요', '알려주려고요', '높임', '물어보니', '노려보면서', '했잖아요', '내고', '들어야하는지', '날리고싶으면', '뿌리셈', '들으니', '했음', '마세요', '다녀', '봤는데요', '이었어요', '됐어요', '였지만', '함', '내고', '했음', '가고싶지', '않음', '갔는데', '모르겠으나', '비추', '다니다가', '왔는데']",
e210,회장님의 서재 마지막꺼 열려있어서 혼선왔어요. 뱀파이어?방인가 너무 재밌게 하고왓어요. 활동적이라 재밌었고 장치위주라서 좋았네요. 보물이랑 드라큘라해봤는데 자물쇠 적고 장치 좋아하시는분들은 여기 추천합니다!! 직원분들이 그렇게 친절한편은 아니어서 별점 하나빼요. 잃어버린 보물 테마 재미있었어요!. 보통이에요,"['재밌게', '재밌었고', '좋았네요', '좋아하시는', '아니어서', '재미있었어요']","['열려있어서', '왔어요', '하고', '해봤는데', '적고', '합니다', '잃어버린']","The last one in the president's study was open, so I got confused. I had so much fun in the vampire room. It was fun to be active and it was good to be focused on equipment. I've tried treasure and Dracula, and I recommend this place for those who like devices with fewer locks! The staff aren't that kind, so we'll take out a star. The lost treasure theme was fun! It's normal."
g311,볼링프라자 예약걸어놓고 자주가는곳이에요 1000원에 4곡 서비스좋고 깨끗하고 노래도많아요!. 여기 노래방 사장님 유튜버 이시네요... 최고예요,"['깨끗하고', '많아요']","['걸어놓고', '가는', '이시네요']","I often go to this place with a reservation for bowling plaza. 4 songs are good for 1,000 won, clean, and there are many songs! The karaoke owner here is a YouTuber... It's the best."
g123,마이크 잡음이 많네여.. 삐익 소리에 귀 멀을 뻔 했어요...ㅜㅜ 다신 안 갈 듯.... 가격도 저렴하고 마이크음질도 좋네용. 서비스 많이 주시고 시설도 깔끔해요,"['많네여', '멀을', '저렴하고', '깔끔해요']","['했어요', '다신', '갈']","There's a lot of noise in the microphone. I almost lost my ear to the beep...I don't think I'll ever go again. The price is low and the microphone quality is good. It's a lot of service, and the facilities are clean."
f237,시끄러움,['시끄러'],,loudness
b75,현대카드 M3 카드 무료주차 훈련원공원주차장 동대문 01:00 ~ 24:00. 레베 무료 주차,,,Free parking for Hyundai Card M3 Card Training Center Park Parking Lot Dongdaemun 01:00 to 24:00. Free parking for ReVe.
c113,월욜 휴무라면서 일요일에 가니까 문도 안열리고 전화도 안받음. 망했나봄. 보통이에요. 편안한 분위기가 너무 좋네요. 별로예요. 최고예요,"['망했나', '편안한']","['가니까', '열리고', '받음']","You said you'd be off on Monday and Sunday, so you didn't open the door or pick up the phone. I guess I'm screwed. It's normal. I love the comfortable atmosphere. I don't like it. It's the best."
f29,보드게임 설명을 컴퓨터로만 들을 수 있는 게 단점. 그래서 손님들이 직접 게임을 관리하니 게임 자체 관리가 잘 안 되어있는 느낌(카드가 섞여있다거나 주사위가 없다거나) 그래도 무제한 이용 요금이 아주 저렴해서 괜찮은 듯,"['없다거나', '저렴해서', '괜찮은']","['들을', '하니', '잘', '되어있는', '섞여있다거나']","The downside is that you can only listen to the explanation of the board game on the computer. So customers manage the game themselves, so it feels like the game is not managed properly (whether it's mixed with cards or no dice), but it's okay because the unlimited fee is very cheap."
f16,"게임이 진짜 엄청 많았네요~! 평소에도 보드게임 많이 했는데 여기 오니까 새롭고 잼있는 게임들이 많아서 진짜 시간 가는줄 모르고 했네요!! 그리고 무제한 이용권이 6천원 밖에 안하는게 정말 좋았어용!!. 게임이 정말 정말 많아서 시간가는줄 모릅니다! 친절하고 가격도 저렴한편이에요! 친구들과 혹은 커플데이트 추천코스. 깔끔하고 넓고 소독도 잘되어있어서 요즘 다니기에는 어린애 성인할거없이 좋은거같아요. 아이들과 잘 놀다갑니다^^. 수유 월보에서 광기의 저택을 했어요!!! 쫄깃쫄깃한 스릴러 장르의 방탈출류 게임이라서 너무 재밌게했습니다~~  방탈출류 게임들 이외에도 많아서 좋았고 다른 간단한 겜들도 많아서 잼게 하다갑니당!!. 수유역 근처 놀거리로 딱 인듯 평일 5,6천원으로 하루종일 놀수있고  최근에 리뉴얼 되서 그런지 인테리어, 디자인 편안해지고 조아짐  음료도 맛났음(블루레몬에이드나 초코라떼 먹어보셈 취적임)  암튼 게임도 쉬운것 부터 최신보드게임 많고 알바분들이 설명도 잘해줘서 재밌었음ㅎㅎ 금/토는 새벽5시까지 매장열어서 밤샘하기도 좋음ㅎㅎ","['많았네요', '좋았어용', '친절하고', '깔끔하고', '넓고', '재밌게', '좋았고', '간단한', '그런지', '편안해지고', '쉬운것', '재밌었음']","['했는데', '잼있는', '가는줄', '모르고', '했네요', '하는게', '가는줄', '모릅니다', '되어있어서', '다니', '어린', '할거', '잘', '놀다', '갑니다', '했어요', '했습니다', '하다', '갑니당', '인듯', '되서', '났음', '먹어', '보셈', '해줘서', '하기도']","There were so many games! I used to play a lot of board games, but there were so many new and fun games here that I really didn't know time was passing!! And it was really nice that unlimited tickets cost only 6,000 won!! There are so many games that I don't know how time flies! It's kind and cheap! A course to recommend friends or couples' dates. The child has to clean and wide and disinfection is well, too, and these days without adult to do, like a good thing. I'm having a good time with my kids.^^. I made a madhouse in Suyu Wolbo!!! It was a room escape game with a thrilling thriller genre, so I had a lot of fun.~~~ It was good to have a lot of other games besides room escape games, and there were many other simple games, so it was fun!! As if it's a perfect place to play around Suyu Station, you can play all day for 56,000 won on weekdays. Maybe because it's recently renewed, the interior, design is comfortable, and the drinks are delicious (Try blue lemonade or chocolate latte) Anyway, it was fun to play games from easy to the latest board games to good explanations by part-timers. It was good to stay up all night until 5 a.m."
