p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
b1113,북한산생태공원,서울 은평구 불광동,,공원,,b,,0/5,https://place.map.kakao.com/12958518#comment
b1114,대조어린이공원,서울 은평구 연서로22길 9-30 (우)03387,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7828664#comment
b120,용봉정근린공원,서울 동작구 본동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/12527129#comment
b121,도곡근린공원,서울 강남구 도곡동 산 32-6,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11093596#comment
b122,위안부기억의터,서울 중구 퇴계로26가길 6 (우)04628,,공원,,b,,0/5,https://place.map.kakao.com/1007358682#comment
b126,와우공원,서울 마포구 창전동 3-249,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10623090#comment
b129,샘터근린공원,서울 강동구 고덕2동 287,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10501172#comment
b1213,연신내 물빛공원,서울 은평구 갈현동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14935560#comment
b1214,안산공원,서울 서대문구 연희동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11109346#comment
b130,개운산공원,서울 성북구 돈암동,1995년에 개원한 야트막한 산으로 산책하기에 적당한 공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8175566#comment
b132,양재천근린공원,서울 서초구 양재2동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14863183#comment
b136,이태원 부군당역사공원,서울 용산구 녹사평대로40다길 33 (우)04351,,공원,,b,,0/5,https://place.map.kakao.com/26920172#comment
b138,일자산해맞이공원,서울 강동구 둔촌동 산 125,일자산에 조성된 자연공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8055177#comment
b139,노해근린공원,서울 노원구 노원로22길 1 (우)01741,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384568#comment
b1311,관악산자연공원,서울 관악구 신림동 산 32-24,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8227162#comment
b1312,숭인근린공원,서울 종로구 숭인동 58-70,"주민들이 휴식과 산책, 가벼운 운동을 할 수 있는 자연친화적 공간",도시근린공원,,b,,0/5,https://place.map.kakao.com/10549787#comment
b143,서남환경공원,서울 강서구 양천로 177 (우)07520,,공원,,b,,0/5,https://place.map.kakao.com/27215132#comment
b144,잠실유수지,서울 송파구 탄천동로 211 (우)05573,,공원,,b,,0/5,https://place.map.kakao.com/11178688#comment
b145,뒷벌공원,서울 서초구 방배중앙로 121 (우)06564,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7851866#comment
b146,서울식물원 호수공원,서울 강서구 마곡동 38-6,,공원,,b,,0/5,https://place.map.kakao.com/1443417415#comment
b147,청담배수지공원,서울 강남구 삼성동 79-1,,공원,,b,,0/5,https://place.map.kakao.com/24422617#comment
b1411,봉은역사공원,서울 강남구 삼성동 75,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7902086#comment
b1412,잣절공원,서울 구로구 개봉동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/26550417#comment
b1413,언구비공원,서울 서초구 반포1동 720,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7992739#comment
b150,방화공원,서울 강서구 금낭화로 176 (우)07508,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7888198#comment
b151,대현문화공원,서울 서대문구 대현동 146,,도시근린공원,,b,,0/5,https://place.map.kakao.com/21998289#comment
b153,아시아공원,서울 송파구 잠실동 84,86 아시안게임 개최를 위한 선수촌 및 기자촌 아파트단지 건립시에 조성된 공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7982851#comment
b155,삿갓봉 근린공원,서울 노원구 한글비석로 346 (우)01715,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17951405#comment
b158,한강시민공원 잠원지구트랙구장,서울 강남구 압구정동,,공원,,b,,0/5,https://place.map.kakao.com/17350480#comment
b159,관악산샘말공원,서울 관악구 대학20길 9 (우)08824,,도시근린공원,,b,,0/5,https://place.map.kakao.com/26434833#comment
b1510,동명근린공원 고덕제1근린공원,서울 강동구 고덕2동 229,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7842205#comment
b1511,숭례문광장,서울 중구 남대문로4가 29,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384524#comment
b1514,바람산어린이공원,서울 서대문구 창천동 4-54,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7880685#comment
b160,방화공원,서울 강서구 금낭화로 176 (우)07508,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7888198#comment
b161,대현문화공원,서울 서대문구 대현동 146,,도시근린공원,,b,,0/5,https://place.map.kakao.com/21998289#comment
b163,아시아공원,서울 송파구 잠실동 84,86 아시안게임 개최를 위한 선수촌 및 기자촌 아파트단지 건립시에 조성된 공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7982851#comment
