p_id,u_id,u_rate,review
b26,H,5,왜 들어와볼 생각을 안했지; 도심속 완벽한 공원!  도보거리에 살고싶다 :-) 
b26,,0,
b26,,0,오늘하루도 수고하셨습니다~~~모두들~~ 맛있는 저녁식사와휴식을취하시길! 오늘하루도 아무일 없이 즐겁게 보내서 감사합니다^^♥
b26,,0,점심후 산책
b26,달님,5,꼭 가겠습니다
b26,fff,5,감사합니다 
b26,Utd_Batistuta,5,대한독립만세
b26,김진우,5,대한독립만세
f264,^^,1,불친절하고 놀것도 없고 관리도 안되어있음 난방도 안해서 애들 양말신고 잠바입고 놀아야함
g184,김초설,5,타임 이벤트 적용하면 천원에 6곡 기적의 코노 백점나오면 한곡 더줌
f1511,빵가루,5,집만 가까웠어도 매일 가고싶네요  라면맛집ㅋㅋ 시설이랑 화장실도 깨끗하고 넘 좋아요~~
f1511,쎄쎄주인,5,맘같아선 평점 5.5 주고 싶습니다. 매일 오고 싶네요. 라면 맛집이예영!!!!  개냥이도 있어요
f1511,영히,5,넘조아요
f1511,보리차,5,내가 젤 좋아하는 곳♡ 고양이도 개냥이라서 사람도 잘따르고 잘놀아준다. 만화책 종류도 이 근처 만화카페 중에서 제일 많은 곳이라서 좋다 정기권 끊어버리고싶음..
g514,0,1,절대가지마세요 마이크 쓰레기○임 20년전꺼씀 안들림 ㄷㄷ
g514,괭이,1,유선마이크에 음질이 넘 안좋았습니당 거의 생목으로 부르는 수준이었어융 ㅜㅜ 
g514,빈,2,음향이 별로예요 ㅠㅠ
g514,전미선,4,넓지않아서  혼자가기좋아요! 편하고 근데 밤되면 근처에 사람도많고 식당들이 많아서 좀 위험한느낌이있네요 낮에가세요~!
b19,박철홍 🗣곰돌이 👥,5,운동.및  산책에 최고9
b19,M,1,편의점 비싸고 직원도 별로임
b19,상엽,1,편의점 라면 3000원에 계산하려고하니 500원 올려받고 진열대에 가격표를 안바꿨다고 그제서야 슬쩍 뺌
b19,😋,5,산책하기좋음
b19,Mr.Rhee,5,나의 사랑 보라매공원
b19,강대형,3,"공원자체는 좋지만, 편의점에서 몇몇 품목을 비싸게 받네요. 그냥 바코드찍어 계산하지 않고 직접 금액 입력해서 결재하는... 밖에서 2천원에 파는걸 4천원에 삼..."
b19,apple_00,4,산책하기 정말 최고에요~ 
b19,김레볼,5,최고예요
b19,,5,최고예요
b19,별맘,5,벗꽃많이폈네요 아이랑 놀다왔어요
b19,정훈,5,포켓몬 잘 나와요
b19,Anh Bình,5,도심속 작은여유~
b19,루루,5,평화롭고 좋아요
b19,박봉옥(ㅇㅎㄹㄷㅇ~),5,최고예요
b19,Benjamin,5,돗자리 깔고 누우면 천국이 따로없다.
b19,,4,아이고 봄에 진짜 예쁘다. 여기 버드나무가 참 좋다 보라매공원 단점은 사시사철 사람이 넘나넘나넘나 많다는것.
b19,,5,최고예요
b19,,5,최고예요
b19,,4,좋아요
b19,,4,좋아요
b19,,5,최고예요
b19,,4,좋아요
b19,,5,최고예요
b19,,3,★★★☆   공원안에 있는 축구장. 풍경도 좋고 크기도 적당하네~ 단 주차비가 비싸다 ㅠㅠ
b19,,0,
b19,,5,최고예요
b19,,4,좋아요
b19,,5,최고예요
b19,,3,★★★☆   공원안에 있는 축구장. 풍경도 좋고 크기도 적당하네~ 단 주차비가 비싸다 ㅠㅠ
b19,,0,
b19,,0,큰녀석 보라매의 후예가 될런가!
b19,,0,우중산책
b19,,0,독서실도 있네요. 자주 이용할 듯.
b19,,0,집근처였던 보라매공원
b19,,0,"보람애=보람,애(BORA Yeah)"
b19,,0,
b19,,0,25년 내 삶의터전 옛 공군본부 자리에 조성된 공원 비행기 모형과 넓은잔디 논 음악분수
b19,,0,목요일의 여유를..
b19,,0,보라매공원
b19,,0,
b19,,0,잠시 휴식이 필요 할때 찾는 곳입니다 음악 분수에서의 찬란함도 느낄수 있는곳입니다
b19,,0,"산책, 스포츠 천국 대형, 소형잔디축구장, 테니스, 배드민턴, 족구장, 음악분수대 등 연인과 부부와 손 꼭 잡고 산책하기에 좋다. 경쾌한 음악에 맞추어 연출되는 음악분수대가 백미다~^^"
b19,,0,사랑하는 사람과 손잡고 산책하거나 트랙을 가볍게 뛰면서 운동하기에 좋은곳! 음악분수대는 시간이 정해져있으나 기다리는동안 남은시간은   산책로주변을 걷거나 운동하고서 보면되기에 산책과 운동장소로 더할나위없이 좋은곳^^
b19,,0,즐겨찾는 산책장소
b19,,0,"동작구에 위치한 보라매공원!
하지만, 영등포구 주민도 관악구 주민도 자주오는 공원입니다.

지하철은 보라매역이나(서문) 신대방역에서(남문) 가까운 편입니다.

그래도 보라매공원은 버스로 오는게 더 가깝습니다. ㅋ
(보라매공원 정류소나, 보라매병원 정류소에서 하차)

하절기에는 음악분수와 바닥분수,
동절기에는 얼음썰매장을 운영합니다.
(올해도 하려나ㅎ)

간간히 행사도 하지만. 아주 가끔 ...

가볍게 산책하기에는 좋은공원입니다.접기"
b19,,0,운동합시다.
b19,,0,저녘에 운동장트렉돌기 700M
b19,,0,마음의 안식처
b19,,0,랜드마크
b19,,0,혼자가도 여럿이가도 좋은곳
b19,,0,큰녀석 보라매의 후예가 될런가!
b19,,0,우중산책
b19,,0,독서실도 있네요. 자주 이용할 듯.
b19,,0,집근처였던 보라매공원
b19,,0,"보람애=보람,애(BORA Yeah)"
b19,,0,큰녀석 보라매의 후예가 될런가!
b19,,0,우중산책
b19,,0,독서실도 있네요. 자주 이용할 듯.
b19,,0,집근처였던 보라매공원
b19,,0,"보람애=보람,애(BORA Yeah)"
b19,,0,
b19,,0,25년 내 삶의터전 옛 공군본부 자리에 조성된 공원 비행기 모형과 넓은잔디 논 음악분수
b19,,0,목요일의 여유를..
b19,,0,보라매공원
b19,,0,
b19,,0,잠시 휴식이 필요 할때 찾는 곳입니다 음악 분수에서의 찬란함도 느낄수 있는곳입니다
b19,,0,"산책, 스포츠 천국 대형, 소형잔디축구장, 테니스, 배드민턴, 족구장, 음악분수대 등 연인과 부부와 손 꼭 잡고 산책하기에 좋다. 경쾌한 음악에 맞추어 연출되는 음악분수대가 백미다~^^"
b19,,0,사랑하는 사람과 손잡고 산책하거나 트랙을 가볍게 뛰면서 운동하기에 좋은곳! 음악분수대는 시간이 정해져있으나 기다리는동안 남은시간은   산책로주변을 걷거나 운동하고서 보면되기에 산책과 운동장소로 더할나위없이 좋은곳^^
b19,,0,즐겨찾는 산책장소
b19,,0,"동작구에 위치한 보라매공원!
하지만, 영등포구 주민도 관악구 주민도 자주오는 공원입니다.

지하철은 보라매역이나(서문) 신대방역에서(남문) 가까운 편입니다.

그래도 보라매공원은 버스로 오는게 더 가깝습니다. ㅋ
(보라매공원 정류소나, 보라매병원 정류소에서 하차)

하절기에는 음악분수와 바닥분수,
동절기에는 얼음썰매장을 운영합니다.
(올해도 하려나ㅎ)

간간히 행사도 하지만. 아주 가끔 ...

가볍게 산책하기에는 좋은공원입니다.접기"
b19,,0,운동합시다.
b19,,0,저녘에 운동장트렉돌기 700M
b19,,0,마음의 안식처
b19,,0,랜드마크
b19,,0,혼자가도 여럿이가도 좋은곳
b19,,0,큰녀석 보라매의 후예가 될런가!
b19,,0,우중산책
b19,,0,독서실도 있네요. 자주 이용할 듯.
b19,,0,집근처였던 보라매공원
b19,,0,"보람애=보람,애(BORA Yeah)"
f89,Mori-AN,5,사장님이 너무 친근하시고 친절 하셔서 너무 좋았구요 직원들도 잘 웃어주셔서 분위기가 되게 편안해요! 방도 룸 으로도 이용 가능해서 친구들끼리 편하게 즐기기 좋아요 추천추천!!!
f89,s링,5,카드게임하기에 넘 편한 테이블인것 같습니다...조용한 공간과 친절한 방송PD 출신 사장님의 서비스 마인드가 게임하는사람들에게 편안함을 주시는거 같아용!!!
f89,슛돌이,5,깔끔한 테이블과 맛있는 간식들 게임하는데 넘즐거웠습니다..단골추가!!!! 
b253,리커버리,5,멋진 곳이죠~
g513,맛집탐험가,4,음향이 좋다기보단 좋게 들리는 것이다. 마이크 자체에서 숨소리가 굉장히 크게 묻어나와 노래를 잘 부르는 사람들은 소리가 너무 과하게 나와 당황스러울 것이다. 즉 날 것의 소리가 나오지 않고 msg가 첨가된 소리가 나와 노랠 연습하러 가려는 사람들에겐 비추천한다. 하지만 깔끔하고 시설도 좋아 웬만한 사람들은 가면 만족 할 것임.
