u_id,p_id,rating
BonseokKoo,192,2.5
BonseokKoo,367,4.5
BonseokKoo,469,4.0
BonseokKoo,171,4.5
BonseokKoo,327,4.5
BonseokKoo,89,4.5
BonseokKoo,133,3.0
BonseokKoo,193,3.5
BonseokKoo,491,5.0
BonseokKoo,581,3.5
BonseokKoo,437,4.0
BonseokKoo,165,3.0
BonseokKoo,69,3.5
BonseokKoo,564,3.0
BonseokKoo,62,3.0
BonseokKoo,330,3.0
BonseokKoo,635,5.0
BonseokKoo,189,4.5
BonseokKoo,185,4.0
BonseokKoo,476,3.0
BonseokKoo,176,2.5
BonseokKoo,477,3.5
BonseokKoo,184,3.5
BonseokKoo,177,4.5
BonseokKoo,88,4.0
BonseokKoo,106,4.0
BonseokKoo,178,3.0
BonseokKoo,24,5.0
BonseokKoo,658,1.5
BonseokKoo,20,3.5
BonseokKoo,349,3.0
BonseokKoo,135,4.5
BonseokKoo,347,2.5
BonseokKoo,569,4.5
BonseokKoo,624,5.0
BonseokKoo,65,3.0
BonseokKoo,657,3.5
BonseokKoo,181,3.5
BonseokKoo,346,4.5
BonseokKoo,345,2.5
BonseokKoo,23,2.5
BonseokKoo,343,3.5
BonseokKoo,480,4.0
BonseokKoo,633,5.0
BonseokKoo,338,4.5
BonseokKoo,475,4.5
BonseokKoo,565,2.0
BonseokKoo,172,3.0
BonseokKoo,489,5.0
BonseokKoo,188,4.0
BonseokKoo,361,3.0
BonseokKoo,78,4.0
BonseokKoo,26,3.5
BonseokKoo,488,5.0
BonseokKoo,576,3.0
BonseokKoo,19,4.0
BonseokKoo,566,3.0
BonseokKoo,659,4.5
BonseokKoo,334,4.0
BonseokKoo,335,1.5
BonseokKoo,173,3.5
BonseokKoo,134,5.0
BonseokKoo,359,5.0
BonseokKoo,575,4.5
BonseokKoo,567,4.5
BonseokKoo,336,1.5
BonseokKoo,68,2.0
BonseokKoo,186,3.5
BonseokKoo,431,4.0
BonseokKoo,25,3.5
BonseokKoo,187,3.5
BonseokKoo,572,3.5
BonseokKoo,115,2.0
BonseokKoo,321,2.5
BonseokKoo,265,4.0
BonseokKoo,218,4.5
BonseokKoo,548,3.5
BonseokKoo,263,5.0
BonseokKoo,525,2.5
BonseokKoo,44,4.5
BonseokKoo,606,3.0
BonseokKoo,524,5.0
BonseokKoo,260,3.5
BonseokKoo,258,4.5
BonseokKoo,45,3.0
BonseokKoo,256,4.5
BonseokKoo,547,4.5
BonseokKoo,254,3.5
BonseokKoo,530,3.5
BonseokKoo,253,4.0
BonseokKoo,646,3.0
BonseokKoo,217,3.0
BonseokKoo,549,2.5
BonseokKoo,266,4.5
BonseokKoo,0,4.0
BonseokKoo,519,2.5
BonseokKoo,272,4.5
BonseokKoo,520,2.0
BonseokKoo,93,2.5
BonseokKoo,271,3.0
BonseokKoo,214,4.0
BonseokKoo,41,3.5
BonseokKoo,551,1.5
BonseokKoo,648,4.5
BonseokKoo,268,4.5
BonseokKoo,522,3.0
BonseokKoo,523,2.5
BonseokKoo,56,3.0
BonseokKoo,121,3.5
BonseokKoo,216,3.5
BonseokKoo,43,3.5
BonseokKoo,251,4.5
BonseokKoo,46,4.5
BonseokKoo,80,2.0
BonseokKoo,602,2.5
BonseokKoo,543,3.5
BonseokKoo,239,3.5
BonseokKoo,238,3.5
BonseokKoo,669,3.5
BonseokKoo,52,3.0
BonseokKoo,229,5.0
BonseokKoo,237,3.5
BonseokKoo,50,3.5
BonseokKoo,541,5.0
BonseokKoo,235,3.5
BonseokKoo,539,4.5
BonseokKoo,234,4.0
BonseokKoo,126,3.5
BonseokKoo,540,2.0
BonseokKoo,233,4.0
BonseokKoo,232,4.5
BonseokKoo,643,5.0
BonseokKoo,241,3.0
BonseokKoo,607,3.5
BonseokKoo,82,2.5
BonseokKoo,243,1.0
BonseokKoo,250,4.0
BonseokKoo,54,3.5
BonseokKoo,546,5.0
BonseokKoo,128,4.0
BonseokKoo,545,3.5
BonseokKoo,605,1.0
BonseokKoo,224,3.5
BonseokKoo,47,4.0
BonseokKoo,248,2.5
BonseokKoo,533,4.0
BonseokKoo,225,3.5
BonseokKoo,247,4.0
BonseokKoo,127,4.0
BonseokKoo,246,3.0
BonseokKoo,53,2.5
BonseokKoo,226,3.5
BonseokKoo,48,3.5
BonseokKoo,242,3.0
BonseokKoo,640,3.5
BonseokKoo,274,4.0
BonseokKoo,518,1.0
BonseokKoo,310,2.0
BonseokKoo,200,1.5
BonseokKoo,131,3.0
BonseokKoo,308,4.5
BonseokKoo,306,5.0
BonseokKoo,559,2.5
BonseokKoo,304,2.5
BonseokKoo,201,3.5
BonseokKoo,202,2.0
BonseokKoo,558,3.5
BonseokKoo,114,3.5
BonseokKoo,303,3.5
BonseokKoo,203,3.5
BonseokKoo,600,4.0
BonseokKoo,301,3.5
BonseokKoo,300,4.5
BonseokKoo,130,3.0
BonseokKoo,199,4.0
BonseokKoo,116,3.5
BonseokKoo,86,3.5
BonseokKoo,113,3.5
BonseokKoo,320,3.5
BonseokKoo,495,3.0
BonseokKoo,29,4.0
BonseokKoo,194,2.0
BonseokKoo,562,4.0
BonseokKoo,654,1.5
BonseokKoo,318,4.5
BonseokKoo,30,4.5
BonseokKoo,317,4.0
BonseokKoo,196,5.0
BonseokKoo,561,2.5
BonseokKoo,132,3.5
BonseokKoo,621,4.5
BonseokKoo,316,3.0
BonseokKoo,637,3.5
BonseokKoo,31,3.5
BonseokKoo,653,4.5
BonseokKoo,499,3.0
BonseokKoo,494,3.0
BonseokKoo,506,5.0
BonseokKoo,507,2.5
BonseokKoo,38,2.5
BonseokKoo,285,4.5
BonseokKoo,283,4.0
BonseokKoo,210,4.5
BonseokKoo,281,0.5
BonseokKoo,553,3.5
BonseokKoo,39,4.0
BonseokKoo,552,4.5
BonseokKoo,649,3.0
BonseokKoo,212,3.5
BonseokKoo,517,4.5
BonseokKoo,277,4.5
BonseokKoo,276,3.0
BonseokKoo,129,4.5
BonseokKoo,213,5.0
BonseokKoo,275,2.0
BonseokKoo,57,1.5
BonseokKoo,79,3.0
BonseokKoo,204,2.5
BonseokKoo,58,4.0
BonseokKoo,288,4.5
BonseokKoo,297,4.5
BonseokKoo,205,2.5
BonseokKoo,84,3.5
BonseokKoo,296,1.5
BonseokKoo,295,2.5
BonseokKoo,509,2.5
BonseokKoo,556,3.5
BonseokKoo,36,3.0
BonseokKoo,59,2.5
BonseokKoo,206,5.0
BonseokKoo,294,3.5
BonseokKoo,292,5.0
BonseokKoo,639,4.0
BonseokKoo,207,4.0
BonseokKoo,37,3.5
BonseokKoo,626,3.0
BonseokKoo,289,4.5
BonseokKoo,208,5.0
BonseokKoo,71,4.5
BonseokKoo,63,2.0
BonseokKoo,665,4.0
BonseokKoo,620,3.5
BonseokKoo,585,1.0
BonseokKoo,589,3.5
BonseokKoo,144,3.5
BonseokKoo,13,5.0
BonseokKoo,451,4.0
BonseokKoo,398,3.5
BonseokKoo,583,5.0
BonseokKoo,77,4.5
BonseokKoo,408,0.5
BonseokKoo,142,4.0
BonseokKoo,161,2.5
BonseokKoo,153,3.5
BonseokKoo,452,2.0
BonseokKoo,155,2.0
BonseokKoo,380,4.5
BonseokKoo,9,4.5
BonseokKoo,8,3.5
BonseokKoo,462,3.0
BonseokKoo,456,2.0
BonseokKoo,91,1.0
BonseokKoo,11,3.5
BonseokKoo,149,2.0
BonseokKoo,459,3.0
BonseokKoo,412,3.5
BonseokKoo,147,4.0
BonseokKoo,447,3.5
BonseokKoo,463,4.0
BonseokKoo,7,4.0
BonseokKoo,396,4.5
BonseokKoo,590,4.5
BonseokKoo,630,2.5
BonseokKoo,160,4.0
BonseokKoo,622,5.0
BonseokKoo,440,3.5
BonseokKoo,150,4.0
BonseokKoo,98,3.5
BonseokKoo,387,3.5
BonseokKoo,383,3.0
BonseokKoo,662,4.0
BonseokKoo,409,3.0
BonseokKoo,157,2.5
BonseokKoo,593,3.0
BonseokKoo,76,4.0
BonseokKoo,584,2.5
BonseokKoo,158,4.5
BonseokKoo,90,4.0
BonseokKoo,595,3.5
BonseokKoo,582,2.5
BonseokKoo,159,3.5
BonseokKoo,92,2.5
BonseokKoo,99,1.5
BonseokKoo,97,4.0
BonseokKoo,163,3.0
BonseokKoo,143,4.5
BonseokKoo,386,2.5
BonseokKoo,667,3.5
BonseokKoo,592,4.0
BonseokKoo,4,4.0
BonseokKoo,100,2.5
BonseokKoo,72,4.5
BonseokKoo,139,4.5
BonseokKoo,145,4.0
BonseokKoo,586,3.5
BonseokKoo,414,2.5
BonseokKoo,458,4.0
BonseokKoo,631,3.5
BonseokKoo,6,2.0
BonseokKoo,392,4.0
BoyoungKim,620,1.5
BradLee,557,5.0
BrianChun,552,5.0
BrianChun,463,4.0
BrianChun,504,3.5
Brill,358,4.5
Brill,635,4.0
Brill,537,4.0
Brill,429,2.0
Brill,231,3.5
Brill,489,4.0
Brill,522,3.0
Brill,437,3.5
Brill,600,4.0
Brill,390,3.5
Brill,461,3.0
Brill,666,3.0
Brill,359,4.5
Brill,512,3.5
Brisa,407,3.5
Brisa,204,1.5
Brisa,241,3.5
Brisa,214,3.5
Brisa,598,2.5
Brisa,265,3.5
Brisa,607,3.5
Brisa,603,3.0
Brisa,427,3.0
Brisa,180,4.0
Brisa,398,2.0
Brisa,506,4.0
Brisa,296,3.0
Brisa,533,4.0
BruceBrothers,397,0.5
BryanSangjunLee,14,0.5
ByungJunSeo,310,4.0
B군,441,4.5
C.,390,4.0
C.,182,1.0
C.,101,2.5
C.,468,3.0
C.,386,4.0
C.,183,3.5
C1assic,384,2.0
C1assic,308,3.5
CH,647,4.0
CH,575,5.0
CH,492,3.5
CH,546,4.5
CH,279,3.0
CH,41,4.0
CH,611,3.5
CHAEYOOE,160,3.0
CHAEYOOE,624,4.5
CHAEYOOE,215,3.5
CHAEYOOE,192,2.0
CHAEYOOE,36,3.0
CHAEYOOE,522,2.5
CHAEYOOE,181,3.0
CHAEYOOE,232,3.5
CHAEYOOE,586,3.0
CHAEYOOE,629,3.5
CHAEYOOE,492,3.5
CHAEYOOE,128,3.5
CHAEYOOE,118,4.0
CHAEYOOE,628,4.0
CHAEYOOE,340,4.5
CHAEYOOE,228,3.0
CHAEYOOE,250,3.5
CHAEYOOE,203,2.5
CHAEYOOE,172,2.0
CHAEYOOE,88,3.0
CHAEYOOE,135,3.0
CHAEYOOE,43,3.0
CHAEYOOE,29,3.5
CHAEYOOE,132,3.5
CHAEYOOE,267,3.0
CHAEYOOE,265,3.5
CHAEYOOE,121,3.0
CHAEYOOE,436,3.5
CHAEYOOE,116,3.5
CHAEYOOE,537,3.5
CHAEYOOE,83,3.5
CHAEYOOE,142,4.0
CHAEYOOE,523,2.0
CHAEYOOE,24,4.5
CHAEYOOE,580,2.5
CHAEYOOE,100,2.0
CHAEYOOE,216,2.5
CHAEYOOE,189,4.0
CHAEYOOE,210,4.0
CHAEYOOE,528,3.5
CHAEYOOE,122,2.5
CHAEYOOE,365,4.0
CHAEYOOE,9,4.0
CHAEYOOE,242,3.0
CHAEYOOE,113,3.0
CHAEYOOE,157,2.0
CHAEYOOE,129,3.5
CHAEYOOE,175,3.0
CHAEYOOE,39,4.0
CHAEYOOE,592,4.0
CHAEYOOE,120,3.0
CHAEYOOE,126,2.5
CHAEYOOE,535,3.5
CHAEYOOE,143,3.5
CHAEYOOE,367,4.0
CHAEYOOE,26,3.0
CHAEYOOE,127,2.5
CHAEYOOE,57,2.0
CHAEYOOE,230,3.5
CHAEYOOE,177,3.0
CHAEYOOE,49,2.0
CHAEYOOE,565,1.0
CHAEYOOE,76,4.0
CHAEYOOE,47,3.0
CHAEYOOE,71,4.5
CHAEYOOE,239,2.5
CHAEYOOE,209,5.0
CHAEYOOE,214,3.5
CHAEYOOE,200,1.0
CHAEYOOE,308,3.5
CHANI,524,4.0
CHARI,268,5.0
CHUN,130,4.5
CHUN,469,4.0
CHe,204,2.5
CINESON,146,2.0
CINEX,431,4.0
CINEX,3,3.5
CINEX,381,0.5
CINEX,513,4.0
CINEX,452,1.0
CINEX,41,4.0
CINEX,554,0.5
CINEX,334,3.0
CINEX,335,2.5
CINEX,557,3.5
CJ,361,2.5
CK,307,3.5
CMKworld,100,3.0
CMKworld,305,3.0
CMKworld,176,3.0
CMKworld,173,3.5
CMKworld,130,3.5
CMKworld,169,2.5
CMKworld,567,4.5
CMKworld,157,2.5
CMKworld,170,2.5
CMKworld,92,2.5
CMKworld,93,2.5
CMKworld,138,2.5
CMKworld,160,4.0
CMKworld,144,3.5
CMKworld,142,4.0
CMKworld,165,2.5
CROMHEART,471,5.0
CURECOSMO,219,2.5
CW,607,4.0
CW,440,4.5
CY,455,4.0
Camellia,431,3.0
Camellia,537,4.0
Camellia,489,4.5
Camellia,178,3.0
Camellia,11,3.5
Camellia,613,4.0
Camellia,180,4.0
Camellia,97,4.0
Camellia,72,4.5
Camellia,392,2.5
Camellia,621,3.5
Camellia,570,4.0
Camellia,479,4.0
Camellia,2,3.0
Camellia,342,4.0
Camellia,390,3.5
Camellia,494,3.5
Camellia,488,5.0
Camellia,134,4.0
Camellia,338,4.5
Camellia,536,4.0
Camellia,341,3.5
Camellia,324,5.0
Camellia,28,4.0
Camellia,653,4.5
Camellia,184,3.0
Camellia,478,4.0
Camellia,98,3.5
Camellia,486,4.0
Camellia,491,4.0
Camellia,67,3.5
Camellia,437,4.0
Camellia,666,2.5
Camellia,480,4.0
Camellia,497,4.5
Camellia,668,4.0
Camellia,475,3.5
Camellia,380,4.0
Camellia,86,3.0
Camellia,629,3.5
Camellia,147,4.0
Camellia,412,3.5
Camellia,428,2.5
Camellia,212,3.5
Camellia,69,4.0
Camellia,533,3.5
Camellia,214,4.0
Camellia,113,3.0
Camellia,129,4.0
Camellia,74,4.5
Camellia,513,3.0
Camellia,37,3.0
Camellia,247,3.5
Camellia,294,4.0
Camellia,628,4.0
Camellia,515,4.0
Camellia,235,2.5
Camellia,249,5.0
Camellia,532,3.0
Camellia,45,3.0
Camellia,251,4.0
Camellia,592,4.0
Camellia,5,4.0
Camellia,220,3.5
Camellia,527,3.0
Camellia,55,4.0
Camellia,41,3.5
Camellia,546,4.0
Camellia,216,3.0
Camellia,436,4.0
Camellia,215,4.0
Camellia,268,4.5
Camellia,407,4.0
Camellia,468,3.0
Camellia,660,3.5
Camellia,71,4.0
Camellia,297,4.0
Camellia,365,4.0
Camellia,9,4.0
Camellia,201,4.5
Camellia,309,3.0
Camellia,202,3.0
Camellia,432,3.0
Camellia,505,2.5
Camellia,19,3.0
Camellia,604,3.5
Camellia,114,3.5
Camellia,306,5.0
Camellia,358,2.5
Camellia,538,2.5
Camellia,461,4.0
Camellia,539,5.0
Camellia,88,4.0
Carol,89,4.0
Carol,65,4.0
CarpeDiemJr,424,3.0
CarpeDiemJr,353,3.5
CarpeDiemJr,425,3.0
CarpeDiemJr,420,3.5
CarpeDiemJr,419,3.5
CarpeDiemJr,421,3.0
CarpeDiemJr,358,3.5
CarpeDiemJr,378,4.0
Cassie,412,3.5
Cassie,562,4.5
CeciliiaLee,563,4.0
Celine,509,3.0
Celine,262,4.5
Celine,501,2.0
Celine,279,4.0
Celine,623,5.0
Cg좋아하는소년,194,4.0
Chae,577,3.0
ChaehyunLee,262,1.0
ChaehyunLee,496,0.5
Chals,88,4.0
Chang-KyuLee,259,2.5
Chang-KyuLee,388,4.0
ChangheeChoe,317,4.0
ChanghoKim,360,2.5
ChanghoKim,513,4.0
ChangwookLee,409,2.0
ChankyuKim,641,4.0
ChankyuKim,393,2.5
Channy,551,0.5
CharliefrenchChoi,303,4.0
Charly,159,보고싶어요
Chavin,417,3.0
Chemik,419,2.5
CherineMyung,512,3.0
ChickenFish,264,5.0
Chloe,660,5.0
ChoHyeonah,147,4.5
ChoYoujung,260,4.5
ChoYoujung,206,0.5
ChoheeYoon,280,2.5
ChoheeYoon,482,3.0
ChoiHyeyun,466,1.0
ChoiHyeyun,337,0.5
ChoiHyeyun,611,5.0
ChoiHyeyun,0,4.0
ChoiHyeyun,334,3.5
ChoiHyeyun,470,3.0
ChoiHyeyun,617,2.0
ChoiHyeyun,555,1.5
ChoiHyeyun,381,3.0
ChoiYongMin,621,1.0
Choizzayo!,600,4.0
Choizzayo!,530,3.0
Choizzayo!,459,2.5
ChorongLim,449,3.5
Chris,349,1.5
ChrisPark,183,5.0
ChrisPark,494,4.0
ChrisPrattprattpratt,352,4.0
ChrisPrattprattpratt,423,4.0
Chung-A,472,5.0
Chung-A,366,1.5
CineVet,90,4.0
Cinephile,84,2.0
Cinephile,623,2.5
Cinephile,594,2.0
Cinephile,251,3.0
Cinephile,209,3.5
Cinephile,188,1.5
Cinephile,216,3.0
Cinephile,196,3.5
Cinephile,306,3.5
Cinephile,259,3.5
Cinephile,567,4.0
Cinephile,307,4.0
Cinephile,215,3.5
Cinephile,83,3.5
Cinephile,24,3.5
Cinephile,621,2.0
Cinephile,72,3.5
Cinephile,232,3.0
Cinephile,128,3.0
Cinephile,70,3.5
Cinephile,13,3.5
Cinephile,373,4.5
Cinephile,170,1.5
Cinephile,229,3.5
Cinephile,14,3.5
Clara,110,1.0
Coki-Rico,124,2.0
Conatus,638,2.0
Conatus,249,4.5
ConorO'Malley,636,0.5
ConorO'Malley,642,3.0
Cos,65,5.0
CosmicOwl,450,4.0
CrystalChoi,601,5.0
CultKino60까지5000편보기,385,4.0
CultKino60까지5000편보기,400,3.5
CultKino60까지5000편보기,451,4.5
CultKino60까지5000편보기,6,3.5
D5M2N,430,3.0
D5M2N,403,4.0
D5M2N,274,4.0
DAEEUN,175,5.0
DAISY,232,5.0
DAISY,139,4.0
DAISY,630,4.0
DANG,460,5.0
DB,460,5.0
DC,303,3.0
DC,523,2.0
DK,110,3.0
DK,173,4.0
DK,16,4.0
DOXXA,509,1.0
DY,13,4.5
DY,71,4.5
DY,630,3.5
DYK,427,4.0
DaHeePark,263,5.0
DaHeePark,238,5.0
DaYeLee,558,5.0
DaYeLee,268,4.5
DabinYang,454,3.5
DaeranYoo,576,1.0
Daeun,431,4.0
DamianJeonDongHyun,240,5.0
DamianJeonDongHyun,614,5.0
DamianJeonDongHyun,362,2.0
DamianJeonDongHyun,591,1.0
DamianJeonDongHyun,445,2.0
DamianJeonDongHyun,632,3.0
DamianJeonDongHyun,647,5.0
